product_id,product_name,product_url,reviewer_name,rating,sentiment,confidence,score,roberta_label,method,title,review_text,date,verified_purchase,helpful_count
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8419,0.079,negative,roberta,510 Jet fit has changed for the worse,"The recent negative reviews are correct. The new 510s fit nothing like their older counterparts. I have had multiple pairs of the 510 Jet over the past 5 pairs, and this new pair is by far the least skinny fitting. The rise is very high, therefore they look silly if you wear them low on your waist do too the long crotch. The leg opening below the knee is too loose to be considered skinny, as it is the same as my 511s of the same size. The only positive I can give is that the actual denim material is nice and thick, and the seams are sewn straight. Overall, I am very disappointed and will need to find a new pair of black skinnies.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.5673,0.2164,negative,roberta,Native Cali,Not able to try on in stores currently I had hoped they fit like other 510's. They're a bit longer and don't taper at the bottom as I'd like. Look more like a straight leg then a skinny.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.6462,0.1769,negative,roberta,Poor quality but fits well.,Pants fit true to size but each pair I buy the quality dips. Few months a pocket ripped and a few months after that my pants ripped in the crotch area. This pair didn't last NEARLY as long as the pair before. So buy two. You'll need it.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8084,0.0958,negative,roberta,Not the same 510's you're thinking of.,"These fit like 511's. Loose in the thighs, and calves, rougher cheap feeling denim If you're looking for proper 510 skinny jeans (smooth denim), these aren't it. Levi's, you've lost your touch.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.4897,0.2552,negative,roberta,Why is the crotch so high..?,"I really like the fit of these, I wish they were skinnier for sure. But the main issue is the waist to crotch length its HUGE. i have to bring it past my belly button if i don't want to look like I am sagging my pants.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9282,0.0359,negative,roberta,DO NOT BUY,They made the jean a lot looser in fit. It sure does not have the snug they used to have. Very disappointed in the 510's. Time to start to look for a new brand.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.94,0.03,negative,roberta,New cut is terrible,So upset with this new cut. I have 8 pairs of old cut. Walked in and bought new pair off the shelf only to discover this terrible new cut. I'm changing brands if u don't bring back the old cut. Very unhappy!,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9098,0.0451,negative,roberta,CROTCH RIPS EVERY 2 MONTHS,0 STARS!!! I HAVE TO BUY A NEW PAIR OF THESE EVERY 2 MONTHS BECAUSE THEY RIP IN THE CROTCH I DEMAND THREE NEW PAIR IN RETURN FOR ALL MY RIPPED PANTS LAYING AROUND THAT I CAN NO LONGER WHAT.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7756,0.1122,negative,roberta,Fit just like 511's,I used to wear to 511's but switched to skinny jeans and decided to get 510's and when i got them in they fit like 511's even if not baggier. Very disappointing,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.6784,0.1608,negative,roberta,BAGGY,"My second pair of RIGID DRAGON. The one that I've bought 2 years ago was super cool. This one is baggy, has a dropped crotch and the leg opening is wide. What is wrong with this fit? The old 510 fit was great! Why did you change it?",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.538,0.231,negative,roberta,Great Levi's quality but lacking...,"While the quality of denim was what i have come to expect from levi""s (which is alot) Was right on point i found that for me personally with my somewhat longer torso these jeans just didnt work out perhaps if youre a shorter guy hoping to find jeans that sit around belly button level then these might work out well for you but for me an extra 2 or more inches on the rise and i could have kept them holding out for Levi to release a true high rise skinny/slim jeans for men someday",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7552,0.1224,negative,roberta,Better quality control needed. These are slim fit and sometimes that may be generous.,"Seven pairs of Levi 510's in Jet later, and I now know that quality control is almost absent from this particular fit. They are generally okay around the waist, but the leg is not actually skinny on most of them. These do not have a consistent fit. I have pairs in 32x34 that are WAY skinnier than the ones in 30x30. How? Probably because quality control is lacking. I know I am far from the first person to complain about this.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7427,0.1287,negative,roberta,Strange fitting,"I have purchased few 510's, Levi keeps on changing the fit of these. Secondly, the current fit available hangs too low in the crotch at least 1.5 inches extra. This restricts your movement which is not expected from a jean because you wear jean to move freely. If you pull the jeans up and wear a tighter belt, it doesn't look smart at all. I would say, only a super skinny guy should wear these.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7752,0.1124,negative,roberta,Why did Levi's change the fit?!,"I recently purchased these jeans in a Levi's store and was GREATLY disappointed. I'm 5'6"" 140-145lbs. with and athletic/muscular build and typically wear my 510s a size 30x32. As others have noted the color is misleading in the photo. The wash is a bit darker than it appears online in person. Upon trying the new fit/style on in the store I went doen 2 sizes in the waist while my length remained the same. However after taking the jeans home and wearing/walking around in them a bit longer, I noticed that the crotch sags. I measured it and the seam (zipper to where the stitching meets) is 2"" larger than normal which makes for a awkward fit. Also the material feels a bit thin and less durable. I really hope they go back to the measurements, materials, and sizing previously used. Levi's typically does such great work. It's unfortunate they changed. I'm hoping a tailor can make the necessary adjustments to the crotch in the jeans to fix the overall fit.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9021,0.049,negative,roberta,No longer skinny,"I've had multiple pairs of 510's over the years (probably about 15 pairs or so), and the latest cut is absolutely abysmal. The long crotch, high cut and looser fit no longer fit my body type, and as such I'll not buy another pair again. Why change the cut of a classic jean, Levis? LEAVE IT ALONE - IT WAS JUST FINE!",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.8858,0.0571,negative,roberta,Recut for the worse.,"Don't expect these 510's to fit like the 510's of years past. Levi has changed the 510's fit, the fit is far looser than it used to be, the fit is now more liken to slim fit, NOT SKINNY! And unfortunately waist rise is 2 inches higher, changing where they sit on the waist. I am disappointed. Levi, PLEASE bring back the previous cut.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.5635,0.2183,negative,roberta,Fit is not what it should be.,"I gotta agree with people about the long rise. It's super ridiculous. I recently switched from 511s because I wanted a tighter taper at the ankle. The only thing that is really any skinnier is the thighs and its not by much. I measured the leg opening and it is exactly the same on my 511s and 510s, all size 32x30. What is the point of having a skinny fit and a slim fit if they have almost exactly the same measurements? I still like and wear them but I am looking for some skinnier skinny jeans. Been wearing Levi's forever but I'm gonna be switching it up. Lower the rise and tighten the ankle!!!",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.4637,0.2682,negative,roberta,"New material, less comfort.",These 510s are not as well made as the jet black 510's from last year. They lack some of the embellishments found in the last design (ex: there are no black inner pockets and no black buttons). They are also not made from the same material. The new material has a slightly different look to it (different dye?) and is not as comfortable/soft as the old jet 510s. I prefer the previous design and would suggest that levis make these jeans as well as they used to. What was a great pair of jeans is now just a decent one.,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.7826,0.1087,negative,roberta,"New fit - Rise WAY to high, and now slim, not skinny.","I bought these pants over and over again, and never considered another brand or fit. But now, the fit is totally different. Really wish they would go back to the lower rise, and tighter leg...\ Now has a high rise (to my belly button) and is not as skinny. Sorry to say I was a Levis Guy, and now I have to look for something new...",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9303,0.0349,negative,roberta,Disappointment concurred,These jeans are a monstrosity! They fit nothing like the 510s that Levi's were making 2 years ago and now I'll have to return them. They have no stretch and the leg opening is much wider than it used to be. Levi's bring back the old 510s in Rocky Point Grey! They're my only pair of jeans and falling apart. These new ones are unacceptable!,,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.5613,0.2194,negative,roberta,Misleading Photo,"I purchased the ""Lionsmaine- Black"" color, due to the seemingly charcoal shade of black displayed in the photo. However once they arrived, the jeans were very washed out, so light that I question if the pair I recieved were the same pair displayed in the picture. Sure enough, upon further inspection, the jeans I recieved have a black lining and black tag, unlike the ones displayed in the picture of the guy standing backwards, therefore confirming my suspicion that these jeans were in fact not the jeans I believed I was ordering. I will be returning so I did not try them for fit. In conclusion, these are light grey jeans.",,False,0
803706326,,https://www.walmart.com/ip/Levi-s-Men-s-510-Skinny-Fit-Jeans/803706326?utm_source=chatgpt.com # Completed at 2025-10-27 03:04:42 | Product ID: 803706326,Anonymous,,negative,0.9056,0.0472,negative,roberta,No 36?,Kind of expensive and no 36 length..... Levi's have lost their way,,False,0
